strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
316.4990033347668,89.99999999999982,0.0,6.65,123.14707646519369,13.029443772616332,12.0,3.47766156462585e-05,88
135.84560845145623,89.99999999999962,0.0,6.65,123.15899942433478,13.015711586780464,12.0,3.47766156462585e-05,88
135.191987300862,89.99999999999918,0.0,6.65,123.17092106241509,13.001978856570654,12.0,3.47766156462585e-05,88
134.93080489754885,89.99999999999929,0.0,6.65,123.18395650742924,12.989337283444042,12.0,3.47766156462585e-05,88
134.6697537519616,89.99999999999949,0.0,6.65,123.1981057623909,12.977786701349395,12.0,3.47766156462585e-05,88
134.40884476701416,89.99999999999994,0.0,6.65,123.21225370262935,12.966235354671102,12.0,3.47766156462585e-05,88
134.14808880980027,89.99999999999952,0.0,6.65,123.226400329391,12.954683244184467,12.0,3.47766156462585e-05,88
133.88749670876578,89.9999999999984,0.0,6.65,123.24054564392188,12.943130370664582,12.0,3.47766156462585e-05,88
133.6270792512096,89.99999999999828,0.0,6.65,123.25468964746807,12.931576734886315,12.0,3.47766156462585e-05,88
133.3668471805847,89.99999999999861,0.0,6.65,123.26883234127553,12.920022337624328,12.0,3.47766156462585e-05,88
133.10681119395986,89.99999999999845,0.0,6.65,123.28233016827976,12.907792400382874,12.0,3.47766156462585e-05,88
133.50161807967748,89.99999999999794,0.0,6.65,123.29518311496773,12.894887022986088,12.0,3.47766156462585e-05,88
133.89634704844832,89.99999999999727,0.0,6.65,123.30803473614179,12.881981018444915,12.0,3.47766156462585e-05,88
134.29096109088525,89.99999999999686,0.0,6.65,123.32088503324671,12.869074387473304,12.0,3.47766156462585e-05,88
134.68542326189922,89.99999999999729,0.0,6.65,123.33373400772673,12.856167130784938,12.0,3.47766156462585e-05,88
135.07969670152528,89.99999999999777,0.0,6.65,123.34658166102604,12.843259249093284,12.0,3.47766156462585e-05,88
135.47374465549817,89.99999999999756,0.0,6.65,123.35942799458826,12.830350743111556,12.0,3.47766156462585e-05,88
135.8675304958573,89.99999999999729,0.0,6.65,123.3722730098571,12.817441613552742,12.0,3.47766156462585e-05,88
135.87037840557522,89.99999999999748,0.0,6.65,123.38511670827567,12.804531861129579,12.0,3.47766156462585e-05,88
135.87322320188395,89.99999999999761,0.0,6.65,123.39795909128685,12.791621486554568,12.0,3.47766156462585e-05,88
135.8760648854167,89.99999999999727,0.0,6.65,123.41080016033344,12.778710490539982,12.0,3.47766156462585e-05,88
135.87890345677533,89.9999999999974,0.0,6.65,123.42363991685785,12.765798873797847,12.0,3.47766156462585e-05,88
135.88173891657294,89.99999999999807,0.0,6.65,123.43647836230194,12.752886637039945,12.0,3.47766156462585e-05,88
135.88457126542886,89.99999999999801,0.0,6.65,123.44931549810758,12.739973780977836,12.0,3.47766156462585e-05,88
135.88740050397078,89.99999999999771,0.0,6.65,123.46215132571642,12.727060306322837,12.0,3.47766156462585e-05,88
136.87228633223557,89.99999999999771,0.0,6.65,123.47498584656952,12.714146213786027,12.0,3.47766156462585e-05,88
137.8609520483302,89.99999999999801,0.0,6.65,123.48781906210787,12.70123150407825,12.0,3.47766156462585e-05,88
138.85282986127578,89.99999999999815,0.0,6.65,123.50065097377218,12.688316177910114,12.0,3.47766156462585e-05,88
139.84734060344636,89.99999999999822,0.0,6.65,123.5134815830028,12.675400235991983,12.0,3.47766156462585e-05,88
140.8438956979126,89.99999999999862,0.0,6.65,123.52631089123986,12.662483679034006,12.0,3.47766156462585e-05,88
141.6411750642207,89.99999999999883,0.0,6.65,123.53913889992307,12.649566507746075,12.0,3.47766156462585e-05,88
142.43848006833412,89.99999999999912,0.0,6.65,123.55196561049206,12.636648722837863,12.0,3.47766156462585e-05,88
143.23550348515352,89.99999999999909,0.0,6.65,123.56287804439859,12.622341081827686,12.0,3.47766156462585e-05,88
144.03193873880898,89.99999999999861,0.0,6.65,123.5718763463887,12.606643818499704,12.0,3.47766156462585e-05,88
144.8274806097634,89.99999999999815,0.0,6.65,123.58087354573593,12.590946254208244,12.0,3.47766156462585e-05,88
145.62182593405942,89.99999999999811,0.0,6.65,123.58986964397215,12.575248389377228,12.0,3.47766156462585e-05,88
146.41467429085156,89.99999999999788,0.0,6.65,123.5988646426288,12.559550224430385,12.0,3.47766156462585e-05,88
146.87567753525596,89.9999999999968,0.0,6.65,123.60827508886351,12.54409338201849,12.0,3.47766156462585e-05,88
147.33568159059678,89.99999999999613,0.0,6.65,123.61810093567293,12.528877819059467,12.0,3.47766156462585e-05,88
147.7946311118021,89.99999999999608,0.0,6.65,123.62792562281125,12.51366189930283,12.0,3.47766156462585e-05,88
147.26644837353675,89.99999999999642,0.0,6.65,123.6377491518422,12.498445623238034,12.0,3.47766156462585e-05,88
146.7382171424005,89.99999999999662,0.0,6.65,123.64757152432881,12.483228991354325,12.0,3.47766156462585e-05,88
146.2100277399224,89.99999999999662,0.0,6.65,123.6573927418337,12.46801200414075,12.0,3.47766156462585e-05,88
145.44331842174734,89.99999999999676,0.0,6.65,123.66721280591894,12.452794662086148,12.0,3.47766156462585e-05,88
144.67650167240794,89.99999999999636,0.0,6.65,123.677684210722,12.438017867579374,12.0,3.47766156462585e-05,88
144.1101810189197,89.99999999999609,0.0,6.65,123.6888068997378,12.423681545873322,12.0,3.47766156462585e-05,88
143.54377502955575,89.99999999999594,0.0,6.65,123.69992836259225,12.40934477056256,12.0,3.47766156462585e-05,88
142.97739506742727,89.99999999999575,0.0,6.65,123.71104860084185,12.395007542237202,12.0,3.47766156462585e-05,88
142.4111524638227,89.99999999999592,0.0,6.65,123.72216761604257,12.380669861487142,12.0,3.47766156462585e-05,88
141.84515838722982,89.99999999999649,0.0,6.65,123.73328540975012,12.366331728902047,12.0,3.47766156462585e-05,88
141.27952371292162,89.99999999999633,0.0,6.65,123.7448502472066,12.352346849771605,12.0,3.47766156462585e-05,88
140.7143588932093,89.99999999999584,0.0,6.65,123.75686210495108,12.338715167964866,12.0,3.47766156462585e-05,88
316.3050346501774,89.99999999999972,0.0,6.65,122.62346887164402,13.680218025879315,14.0,3.47766156462585e-05,88
317.33035929946504,89.99999999999973,0.0,6.65,122.63658600019795,13.667526777177525,14.0,3.47766156462585e-05,88
318.3550384503418,89.99999999999956,0.0,6.65,122.64970171571045,13.654834839072189,14.0,3.47766156462585e-05,88
319.3784211458223,89.99999999999962,0.0,6.65,122.66168961988592,13.641206581244507,14.0,3.47766156462585e-05,88
320.3998613685334,89.9999999999996,0.0,6.65,122.67254976681336,13.626642166477597,14.0,3.47766156462585e-05,88
321.0159194572014,89.9999999999997,0.0,6.65,122.6834085753567,13.612077280451878,14.0,3.47766156462585e-05,88
321.63158523346766,89.99999999999996,0.0,6.65,122.69426604712328,13.59751192374851,14.0,3.47766156462585e-05,88
322.2467180481864,89.9999999999996,0.0,6.65,122.70512218371994,13.582946096948412,14.0,3.47766156462585e-05,88
322.861177983639,89.99999999999899,0.0,6.65,122.71597698675279,13.568379800632256,14.0,3.47766156462585e-05,88
323.47482604334715,89.99999999999928,0.0,6.65,122.72683045782759,13.553813035380466,14.0,3.47766156462585e-05,88
324.0875243385286,89.99999999999994,0.0,6.65,122.73768259854944,13.539245801773234,14.0,3.47766156462585e-05,88
144.0900633032414,89.9999999999996,0.0,6.65,122.74853341052292,13.52467810039048,14.0,3.47766156462585e-05,88
144.0925992753222,89.99999999999943,0.0,6.65,122.75938289535216,13.510109931811913,14.0,3.47766156462585e-05,88
144.09513225556083,89.9999999999989,0.0,6.65,122.77023105464058,13.495541296616967,14.0,3.47766156462585e-05,88
144.09766224473998,89.99999999999856,0.0,6.65,122.78107788999121,13.48097219538486,14.0,3.47766156462585e-05,88
144.10018924365485,89.9999999999987,0.0,6.65,122.79192340300665,13.466402628694544,14.0,3.47766156462585e-05,88
144.10271325305075,89.99999999999868,0.0,6.65,122.8027675952887,13.45183259712474,14.0,3.47766156462585e-05,88
144.1052342737376,89.99999999999866,0.0,6.65,122.81361046843881,13.437262101253927,14.0,3.47766156462585e-05,88
144.1077523064547,89.99999999999935,0.0,6.65,122.82445202405779,13.422691141660335,14.0,3.47766156462585e-05,88
144.1102673520069,89.99999999999956,0.0,6.65,122.83529226374614,13.408119718921961,14.0,3.47766156462585e-05,88
144.1127794111463,89.99999999999834,0.0,6.65,122.8461311891035,13.39354783361655,14.0,3.47766156462585e-05,88
144.11528848466884,89.99999999999827,0.0,6.65,122.8569688017292,13.378975486321615,14.0,3.47766156462585e-05,88
143.82394077052686,89.99999999999874,0.0,6.65,122.86780510322195,13.36440267761441,14.0,3.47766156462585e-05,88
143.53250780705008,89.9999999999992,0.0,6.65,122.87864009518013,13.34982940807197,14.0,3.47766156462585e-05,88
323.241004842303,89.99999999999946,0.0,6.65,122.88947377920124,13.335255678271086,14.0,3.47766156462585e-05,88
322.9494471459951,89.99999999999831,0.0,6.65,122.90030615688255,13.320681488788296,14.0,3.47766156462585e-05,88
322.65785000456003,89.9999999999979,0.0,6.65,122.91113722982071,13.306106840199911,14.0,3.47766156462585e-05,88
322.3662287165518,89.99999999999771,0.0,6.65,122.92196699961173,13.291531733081994,14.0,3.47766156462585e-05,88
322.0745985876947,89.99999999999714,0.0,6.65,122.93279546785126,13.276956168010376,14.0,3.47766156462585e-05,88
321.78297492620464,89.99999999999656,0.0,6.65,122.94418254643259,13.262807006927831,14.0,3.47766156462585e-05,88
321.4913730379055,89.9999999999963,0.0,6.65,122.9561281991215,13.249084175870555,14.0,3.47766156462585e-05,88
321.19980822149944,89.99999999999667,0.0,6.65,122.96807250456284,13.235360789270198,14.0,3.47766156462585e-05,88
320.90829576372533,89.99999999999778,0.0,6.65,122.9800154643003,13.221636847785744,14.0,3.47766156462585e-05,88
320.61685093457976,89.99999999999899,0.0,6.65,122.99195707987705,13.207912352075939,14.0,3.47766156462585e-05,88
320.3254889825891,89.99999999999865,0.0,6.65,123.00389735283592,13.19418730279927,14.0,3.47766156462585e-05,88
320.03422512998526,89.9999999999974,0.0,6.65,123.01583628471951,13.18046170061398,14.0,3.47766156462585e-05,88
319.7430745680558,89.99999999999693,0.0,6.65,123.0277738770697,13.166735546178057,14.0,3.47766156462585e-05,88
319.74579208949484,89.9999999999974,0.0,6.65,123.03971013142821,13.153008840149262,14.0,3.47766156462585e-05,88
319.74850652230487,89.99999999999838,0.0,6.65,123.0516450493362,13.139281583185086,14.0,3.47766156462585e-05,88
319.7512178671818,89.999999999999,0.0,6.65,123.0635786323345,13.125553775942773,14.0,3.47766156462585e-05,88
319.7539261248141,89.99999999999929,0.0,6.65,123.07551088196352,13.111825419079342,14.0,3.47766156462585e-05,88
319.7566312959325,89.99999999999912,0.0,6.65,123.08744179976331,13.098096513251546,14.0,3.47766156462585e-05,88
319.1069141226874,89.99999999999933,0.0,6.65,123.09937138727324,13.084367059115884,14.0,3.47766156462585e-05,88
138.45612526810342,89.99999999999994,0.0,6.65,123.11129964603272,13.070637057328641,14.0,3.47766156462585e-05,88
137.80443152876612,89.99999999999956,0.0,6.65,123.12322657758044,13.056906508545824,14.0,3.47766156462585e-05,88
137.15200110309792,89.99999999999923,0.0,6.65,123.13515218345484,13.043175413423214,14.0,3.47766156462585e-05,88
136.49900333469645,89.99999999999929,0.0,6.65,123.14707646519369,13.029443772616332,14.0,3.47766156462585e-05,88
135.84560845138515,89.99999999999979,0.0,6.65,123.15899942433478,13.015711586780464,14.0,3.47766156462585e-05,88
315.19198730079006,89.99999999999977,0.0,6.65,123.17092106241509,13.001978856570654,14.0,3.47766156462585e-05,88
314.9308048974763,89.99999999999989,0.0,6.65,123.18395650742924,12.989337283444042,14.0,3.47766156462585e-05,88
134.66975375188878,89.99999999999983,0.0,6.65,123.1981057623909,12.977786701349395,14.0,3.47766156462585e-05,88
134.40884476694063,89.99999999999956,0.0,6.65,123.21225370262935,12.966235354671102,14.0,3.47766156462585e-05,88
134.14808880972743,89.99999999999973,0.0,6.65,123.226400329391,12.954683244184467,14.0,3.47766156462585e-05,88
313.8874967086928,89.99999999999983,0.0,6.65,123.24054564392188,12.943130370664582,14.0,3.47766156462585e-05,88
313.62707925113585,89.99999999999977,0.0,6.65,123.25468964746807,12.931576734886315,14.0,3.47766156462585e-05,88
313.36684718051066,89.99999999999983,0.0,6.65,123.26883234127553,12.920022337624328,14.0,3.47766156462585e-05,88
133.1068111938865,89.99999999999994,0.0,6.65,123.28233016827976,12.907792400382874,14.0,3.47766156462585e-05,88
313.5016180796038,89.99999999999987,0.0,6.65,123.29518311496773,12.894887022986088,14.0,3.47766156462585e-05,88
313.8963470483756,89.99999999999929,0.0,6.65,123.30803473614179,12.881981018444915,14.0,3.47766156462585e-05,88
314.29096109081263,89.99999999999883,0.0,6.65,123.32088503324671,12.869074387473304,14.0,3.47766156462585e-05,88
314.68542326182705,89.99999999999872,0.0,6.65,123.33373400772673,12.856167130784938,14.0,3.47766156462585e-05,88
315.079696701454,89.99999999999895,0.0,6.65,123.34658166102604,12.843259249093284,14.0,3.47766156462585e-05,88
315.4737446554269,89.99999999999861,0.0,6.65,123.35942799458826,12.830350743111556,14.0,3.47766156462585e-05,88
315.86753049578704,89.99999999999821,0.0,6.65,123.3722730098571,12.817441613552742,14.0,3.47766156462585e-05,88
315.8703784055049,89.99999999999834,0.0,6.65,123.38511670827567,12.804531861129579,14.0,3.47766156462585e-05,88
315.8732232018138,89.99999999999842,0.0,6.65,123.39795909128685,12.791621486554568,14.0,3.47766156462585e-05,88
315.8760648853473,89.99999999999874,0.0,6.65,123.41080016033344,12.778710490539982,14.0,3.47766156462585e-05,88
315.87890345670496,89.99999999999909,0.0,6.65,123.42363991685785,12.765798873797847,14.0,3.47766156462585e-05,88
315.8817389165032,89.99999999999949,0.0,6.65,123.43647836230194,12.752886637039945,14.0,3.47766156462585e-05,88
135.8845712653594,89.99999999999996,0.0,6.65,123.44931549810758,12.739973780977836,14.0,3.47766156462585e-05,88
135.8874005039012,89.99999999999967,0.0,6.65,123.46215132571642,12.727060306322837,14.0,3.47766156462585e-05,88
136.87228633216708,89.99999999999933,0.0,6.65,123.47498584656952,12.714146213786027,14.0,3.47766156462585e-05,88
137.86095204826285,89.9999999999992,0.0,6.65,123.48781906210787,12.70123150407825,14.0,3.47766156462585e-05,88
138.85282986120978,89.99999999999966,0.0,6.65,123.50065097377218,12.688316177910114,14.0,3.47766156462585e-05,88
139.84734060338252,89.99999999999962,0.0,6.65,123.5134815830028,12.675400235991983,14.0,3.47766156462585e-05,88
140.84389569785014,89.99999999999895,0.0,6.65,123.52631089123986,12.662483679034006,14.0,3.47766156462585e-05,88
141.6411750641593,89.99999999999909,0.0,6.65,123.53913889992307,12.649566507746075,14.0,3.47766156462585e-05,88
142.43848006827463,89.99999999999945,0.0,6.65,123.55196561049206,12.636648722837863,14.0,3.47766156462585e-05,88
143.23550348509536,89.99999999999962,0.0,6.65,123.56287804439859,12.622341081827686,14.0,3.47766156462585e-05,88
144.03193873875188,89.99999999999999,0.0,6.65,123.5718763463887,12.606643818499704,14.0,3.47766156462585e-05,88
324.82748060970727,89.9999999999994,0.0,6.65,123.58087354573593,12.590946254208244,14.0,3.47766156462585e-05,88
325.621825934004,89.99999999999861,0.0,6.65,123.58986964397215,12.575248389377228,14.0,3.47766156462585e-05,88
326.41467429079836,89.9999999999985,0.0,6.65,123.5988646426288,12.559550224430385,14.0,3.47766156462585e-05,88
326.87567753520267,89.99999999999812,0.0,6.65,123.60827508886351,12.54409338201849,14.0,3.47766156462585e-05,88
327.33568159054374,89.99999999999758,0.0,6.65,123.61810093567293,12.528877819059467,14.0,3.47766156462585e-05,88
327.79463111174937,89.9999999999974,0.0,6.65,123.62792562281125,12.51366189930283,14.0,3.47766156462585e-05,88
327.2664483734832,89.99999999999733,0.0,6.65,123.6377491518422,12.498445623238034,14.0,3.47766156462585e-05,88
326.7382171423466,89.99999999999729,0.0,6.65,123.64757152432881,12.483228991354325,14.0,3.47766156462585e-05,88
326.2100277398681,89.9999999999975,0.0,6.65,123.6573927418337,12.46801200414075,14.0,3.47766156462585e-05,88
325.44331842169174,89.99999999999748,0.0,6.65,123.66721280591894,12.452794662086148,14.0,3.47766156462585e-05,88
324.6765016723515,89.99999999999656,0.0,6.65,123.677684210722,12.438017867579374,14.0,3.47766156462585e-05,88
324.1101810188627,89.9999999999959,0.0,6.65,123.6888068997378,12.423681545873322,14.0,3.47766156462585e-05,88
323.5437750294985,89.99999999999586,0.0,6.65,123.69992836259225,12.40934477056256,14.0,3.47766156462585e-05,88
322.9773950673693,89.99999999999625,0.0,6.65,123.71104860084185,12.395007542237202,14.0,3.47766156462585e-05,88
322.41115246376376,89.99999999999666,0.0,6.65,123.72216761604257,12.380669861487142,14.0,3.47766156462585e-05,88
321.84515838716993,89.99999999999706,0.0,6.65,123.73328540975012,12.366331728902047,14.0,3.47766156462585e-05,88
321.27952371286136,89.99999999999717,0.0,6.65,123.7448502472066,12.352346849771605,14.0,3.47766156462585e-05,88
320.71435889314773,89.99999999999672,0.0,6.65,123.75686210495108,12.338715167964866,14.0,3.47766156462585e-05,88
316.3050346501032,89.9999999999999,0.0,6.65,122.62346887164402,13.680218025879315,16.0,3.47766156462585e-05,88
317.3303592993921,89.99999999999973,0.0,6.65,122.63658600019795,13.667526777177525,16.0,3.47766156462585e-05,88
138.35503845027063,89.99999999999999,0.0,6.65,122.64970171571045,13.654834839072189,16.0,3.47766156462585e-05,88
319.37842114575176,89.99999999999989,0.0,6.65,122.66168961988592,13.641206581244507,16.0,3.47766156462585e-05,88
320.39986136846517,89.99999999999956,0.0,6.65,122.67254976681336,13.626642166477597,16.0,3.47766156462585e-05,88
321.0159194571337,89.99999999999933,0.0,6.65,122.6834085753567,13.612077280451878,16.0,3.47766156462585e-05,88
321.6315852334011,89.99999999999876,0.0,6.65,122.69426604712328,13.59751192374851,16.0,3.47766156462585e-05,88
322.2467180481204,89.99999999999878,0.0,6.65,122.70512218371994,13.582946096948412,16.0,3.47766156462585e-05,88
