rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
14_183_0,123.62826204108012,12.513381945412812,10.0,6.65,147.46007126166737,89.9999999999967,0.0,3.47766156462585e-05,836860fffffffff
14_184_0,123.63806096741828,12.498149193308864,10.0,6.65,147.0009419932878,89.99999999999629,0.0,3.47766156462585e-05,836860fffffffff
14_185_0,123.64785878318628,12.482916037540797,10.0,6.65,146.54175543824897,89.99999999999639,0.0,3.47766156462585e-05,836860fffffffff
14_186_0,123.65765549089878,12.46768247708893,10.0,6.65,146.0337865820915,89.99999999999673,0.0,3.47766156462585e-05,836860fffffffff
14_187_0,123.6675022910898,12.452480127054546,10.0,6.65,145.33756290863855,89.99999999999743,0.0,3.47766156462585e-05,836860fffffffff
14_188_0,123.6780074972114,12.437721863855268,10.0,6.65,144.67232281222067,89.99999999999842,0.0,3.47766156462585e-05,836860fffffffff
14_189_0,123.68911985840565,12.423375998182994,10.0,6.65,144.1043252419548,89.99999999999866,0.0,3.47766156462585e-05,836860fffffffff
14_190_0,123.70023104310182,12.409029622743024,10.0,6.65,143.53626362309976,89.9999999999988,0.0,3.47766156462585e-05,836860fffffffff
14_191_0,123.71134105393728,12.394682736703915,10.0,6.65,142.9682504101776,89.99999999999908,0.0,3.47766156462585e-05,836860fffffffff
14_192_0,123.72244989354851,12.380335339233785,10.0,6.65,142.40039799916724,89.99999999999943,0.0,3.47766156462585e-05,836860fffffffff
14_193_0,123.7336509846629,12.366057350207315,10.0,6.65,321.83281859455514,89.99999999999963,0.0,3.47766156462585e-05,836860fffffffff
14_194_0,123.74529655830328,12.35212978072819,10.0,6.65,321.265624076806,89.9999999999989,0.0,3.47766156462585e-05,836860fffffffff
14_195_0,123.75729317619458,12.338482660608694,10.0,6.65,320.72386999541084,89.99999999999828,0.0,3.47766156462585e-05,836860fffffffff
14_196_0,122.62350889741732,13.680232340141655,12.0,6.65,316.32696455295934,89.99999999999913,0.0,3.47766156462585e-05,83694afffffffff
14_197_0,122.63661638198448,13.667528822597244,12.0,6.65,317.35127973324336,89.99999999999892,0.0,3.47766156462585e-05,83694afffffffff
14_198_0,122.64967703130245,13.65478079418509,12.0,6.65,318.3749413401114,89.99999999999912,0.0,3.47766156462585e-05,83694afffffffff
14_199_0,122.66161718818498,13.641103183687376,12.0,6.65,319.3973001832827,89.99999999999942,0.0,3.47766156462585e-05,83694afffffffff
14_200_0,122.67248227513755,13.62654003480361,12.0,6.65,320.4177120271845,89.9999999999991,0.0,3.47766156462585e-05,83694afffffffff
14_201_0,122.68334597231184,13.611976475816531,12.0,6.65,321.04859819357875,89.99999999999845,0.0,3.47766156462585e-05,83694afffffffff
14_202_0,122.69420828240456,13.597412505878074,12.0,6.65,321.6599883959141,89.99999999999827,0.0,3.47766156462585e-05,83694afffffffff
14_203_0,122.70506920811134,13.582848124139764,12.0,6.65,322.27085513741093,89.9999999999977,0.0,3.47766156462585e-05,83694afffffffff
14_204_0,122.71592875212691,13.568283329752743,12.0,6.65,322.8810612713368,89.99999999999652,0.0,3.47766156462585e-05,83694afffffffff
14_205_0,122.72678691714444,13.553718121867751,12.0,6.65,323.4904705432717,89.99999999999599,0.0,3.47766156462585e-05,83694afffffffff
14_206_0,122.73764370585624,13.539152499635144,12.0,6.65,324.07285235405726,89.99999999999642,0.0,3.47766156462585e-05,836864fffffffff
14_207_0,122.74849912095344,13.524586462204876,12.0,6.65,324.0754048664521,89.99999999999739,0.0,3.47766156462585e-05,836864fffffffff
14_208_0,122.75935316512586,13.510020008726514,12.0,6.65,324.07795437510697,89.99999999999775,0.0,3.47766156462585e-05,836864fffffffff
14_209_0,122.77020584106243,13.495453138349214,12.0,6.65,324.08050088107774,89.99999999999784,0.0,3.47766156462585e-05,836864fffffffff
14_210_0,122.78105715145097,13.48088585022175,12.0,6.65,324.08304438541336,89.99999999999845,0.0,3.47766156462585e-05,836864fffffffff
14_211_0,122.79190709897782,13.466318143492495,12.0,6.65,324.0855848892048,89.99999999999842,0.0,3.47766156462585e-05,836864fffffffff
14_212_0,122.8027556863286,13.45175001730943,12.0,6.65,324.0881223935078,89.99999999999801,0.0,3.47766156462585e-05,836864fffffffff
14_213_0,122.81360291618762,13.437181470820136,12.0,6.65,324.0906568993642,89.99999999999802,0.0,3.47766156462585e-05,836864fffffffff
14_214_0,122.82444879123813,13.422612503171797,12.0,6.65,324.0931884078354,89.99999999999795,0.0,3.47766156462585e-05,836864fffffffff
14_215_0,122.83529331416214,13.408043113511193,12.0,6.65,324.09571691998343,89.99999999999793,0.0,3.47766156462585e-05,836864fffffffff
14_216_0,122.84613648764068,13.393473300984716,12.0,6.65,324.0982424368377,89.99999999999837,0.0,3.47766156462585e-05,836864fffffffff
14_217_0,122.85697831435375,13.378903064738356,12.0,6.65,324.10076495947783,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff
14_218_0,122.8678187969801,13.364332403917713,12.0,6.65,323.8637266594297,89.99999999999932,0.0,3.47766156462585e-05,836864fffffffff
14_219_0,122.87865793819742,13.349761317667966,12.0,6.65,143.5704873762785,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_220_0,122.88949574068228,13.335189805133911,12.0,6.65,143.2771721600312,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff
14_221_0,122.90033220711015,13.32061786545995,12.0,6.65,142.9837966209865,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_222_0,122.91116734015564,13.306045497790068,12.0,6.65,142.69037638829542,89.99999999999987,0.0,3.47766156462585e-05,836864fffffffff
14_223_0,122.92200114249194,13.291472701267864,12.0,6.65,142.39692710498747,89.99999999999929,0.0,3.47766156462585e-05,836864fffffffff
14_224_0,122.93283361679124,13.27689947503653,12.0,6.65,142.10346442301483,89.99999999999814,0.0,3.47766156462585e-05,836864fffffffff
14_225_0,122.94412359831264,13.26267069510172,12.0,6.65,141.81000399829583,89.99999999999737,0.0,3.47766156462585e-05,836864fffffffff
14_226_0,122.95597544682607,13.248871240677644,12.0,6.65,141.5165614856297,89.9999999999966,0.0,3.47766156462585e-05,836864fffffffff
14_227_0,122.9679303162739,13.235156199540114,12.0,6.65,141.2231525338555,89.99999999999574,0.0,3.47766156462585e-05,836864fffffffff
14_228_0,122.97988381799168,13.221440625581812,12.0,6.65,140.92979278074992,89.9999999999955,0.0,3.47766156462585e-05,836864fffffffff
14_229_0,122.99183595470718,13.2077245181134,12.0,6.65,140.63649784817375,89.99999999999513,0.0,3.47766156462585e-05,836864fffffffff
14_230_0,123.00378672914688,13.19400787644507,12.0,6.65,140.34328333700256,89.99999999999484,0.0,3.47766156462585e-05,836864fffffffff
14_231_0,123.0157361440364,13.18029069988657,12.0,6.65,140.05016482228498,89.99999999999525,0.0,3.47766156462585e-05,836864fffffffff
14_232_0,123.02768420210036,13.166572987747186,12.0,6.65,139.7571578482523,89.99999999999578,0.0,3.47766156462585e-05,836864fffffffff
14_233_0,123.03963090606248,13.152854739335751,12.0,6.65,139.7036307343288,89.99999999999618,0.0,3.47766156462585e-05,836864fffffffff
14_234_0,123.0515762586454,13.139135953960643,12.0,6.65,139.70635130149032,89.9999999999962,0.0,3.47766156462585e-05,836864fffffffff
14_235_0,123.06352026257105,13.125416630929788,12.0,6.65,139.7090687768411,89.99999999999642,0.0,3.47766156462585e-05,836864fffffffff
14_236_0,123.0754629205601,13.111696769550647,12.0,6.65,139.71178316138798,89.99999999999625,0.0,3.47766156462585e-05,836864fffffffff
14_237_0,123.0874042353324,13.097976369130231,12.0,6.65,139.71449445609133,89.99999999999605,0.0,3.47766156462585e-05,836864fffffffff
14_238_0,123.09934420960693,13.084255428975087,12.0,6.65,139.3524050768842,89.99999999999716,0.0,3.47766156462585e-05,836864fffffffff
14_239_0,123.11128284610164,13.07053394839132,12.0,6.65,138.65350048174736,89.99999999999842,0.0,3.47766156462585e-05,836864fffffffff
14_240_0,123.12322014753354,13.056811926684562,12.0,6.65,137.9533658802472,89.99999999999882,0.0,3.47766156462585e-05,836864fffffffff
14_241_0,123.13515611661872,13.043089363159988,12.0,6.65,137.25220908623666,89.99999999999919,0.0,3.47766156462585e-05,836864fffffffff
14_242_0,123.14709075607236,13.029366257122328,12.0,6.65,136.55023974708703,89.99999999999989,0.0,3.47766156462585e-05,836864fffffffff
14_243_0,123.15902406860862,13.015642607875844,12.0,6.65,315.8476689730924,89.99999999999964,0.0,3.47766156462585e-05,836864fffffffff
14_244_0,123.17095605694082,13.001918414724344,12.0,6.65,315.33039889555056,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff
14_245_0,123.18353189240366,12.988779980097895,12.0,6.65,315.0644556509875,89.99999999999976,0.0,3.47766156462585e-05,836864fffffffff
14_246_0,123.19729654007372,12.97682289045991,12.0,6.65,134.798639156275,89.99999999999979,0.0,3.47766156462585e-05,836864fffffffff
14_247_0,123.2116048498686,12.965460725254044,12.0,6.65,134.53296098696177,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_248_0,123.22591185548698,12.954097775334732,12.0,6.65,134.2674326822695,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_249_0,123.24021755955228,12.942734040361454,12.0,6.65,134.00206574210102,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff
14_250_0,123.25452196468716,12.931369519993169,12.0,6.65,133.7368716241801,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff
14_251_0,123.26853339580369,12.919672321510886,12.0,6.65,133.47186174107233,89.99999999999976,0.0,3.47766156462585e-05,836864fffffffff
14_252_0,123.28183277692924,12.907217375860538,12.0,6.65,313.2070474574127,89.99999999999933,0.0,3.47766156462585e-05,836864fffffffff
14_253_0,123.29471177828604,12.894336654045246,12.0,6.65,313.3071519642342,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff
14_254_0,123.30758946457856,12.881455292020282,12.0,6.65,133.74649029910472,89.99999999999996,0.0,3.47766156462585e-05,836864fffffffff
14_255_0,123.32046583851384,12.86857328923002,12.0,6.65,314.1856539043942,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff
14_256_0,123.33334090279844,12.855690645118322,12.0,6.65,314.62459175991944,89.99999999999908,0.0,3.47766156462585e-05,836864fffffffff
14_257_0,123.34621466013796,12.842807359128557,12.0,6.65,315.06325300272204,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff
14_258_0,123.35908711323717,12.829923430703609,12.0,6.65,315.50158696228584,89.99999999999923,0.0,3.47766156462585e-05,836864fffffffff
14_259_0,123.37195826480011,12.817038859285862,12.0,6.65,315.754748285813,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff
14_260_0,123.38482811753016,12.804153644317203,12.0,6.65,315.75760191784843,89.99999999999828,0.0,3.47766156462585e-05,836864fffffffff
14_261_0,123.39769667412976,12.791267785239032,12.0,6.65,315.76045244034816,89.99999999999844,0.0,3.47766156462585e-05,836864fffffffff
14_262_0,123.41056393730074,12.778381281492246,12.0,6.65,315.7632998541964,89.99999999999906,0.0,3.47766156462585e-05,836864fffffffff
14_263_0,123.42342990974392,12.76549413251725,12.0,6.65,315.7661441602878,89.99999999999915,0.0,3.47766156462585e-05,836864fffffffff
14_264_0,123.43629459415963,12.752606337753951,12.0,6.65,315.7689853594844,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff
14_265_0,123.44915799324728,12.739717896641771,12.0,6.65,315.77182345267033,89.9999999999991,0.0,3.47766156462585e-05,836864fffffffff
14_266_0,123.46202010970563,12.726828808619633,12.0,6.65,316.1033023092625,89.99999999999918,0.0,3.47766156462585e-05,836864fffffffff
14_267_0,123.47488094623247,12.713939073125951,12.0,6.65,317.031950955932,89.99999999999956,0.0,3.47766156462585e-05,836860fffffffff
14_268_0,123.48774050552508,12.701048689598666,12.0,6.65,137.96357227488667,89.99999999999952,0.0,3.47766156462585e-05,836860fffffffff
14_269_0,123.50059879027988,12.688157657475202,12.0,6.65,138.89768763954075,89.9999999999998,0.0,3.47766156462585e-05,836860fffffffff
14_270_0,123.5134558031925,12.675265976192494,12.0,6.65,139.8338105657978,89.99999999999983,0.0,3.47766156462585e-05,836860fffffffff
14_271_0,123.5263115469579,12.66237364518699,12.0,6.65,140.74038037550227,89.99999999999997,0.0,3.47766156462585e-05,836860fffffffff
14_272_0,123.53916602427024,12.649480663894629,12.0,6.65,321.5504312721349,89.9999999999999,0.0,3.47766156462585e-05,836860fffffffff
14_273_0,123.55142707876688,12.63607152736144,12.0,6.65,142.36053757731364,89.99999999999959,0.0,3.47766156462585e-05,836860fffffffff
14_274_0,123.5618991678161,12.62133724877999,12.0,6.65,143.17037683597653,89.9999999999994,0.0,3.47766156462585e-05,836860fffffffff
14_275_0,123.5711745666461,12.60579349854878,12.0,6.65,143.97962722880553,89.99999999999957,0.0,3.47766156462585e-05,836860fffffffff
14_276_0,123.58044887780312,12.59024938954214,12.0,6.65,324.7879683389689,89.99999999999962,0.0,3.47766156462585e-05,836860fffffffff
14_277_0,123.58972210373685,12.574704920669822,12.0,6.65,325.5950819106023,89.99999999999841,0.0,3.47766156462585e-05,836860fffffffff
14_278_0,123.59905921656708,12.55919735501583,12.0,6.65,326.3754540673755,89.99999999999773,0.0,3.47766156462585e-05,836860fffffffff
14_279_0,123.60866084662923,12.543846242705118,12.0,6.65,326.8462661882067,89.99999999999733,0.0,3.47766156462585e-05,836860fffffffff
14_280_0,123.61846200165594,12.528614294871923,12.0,6.65,327.3160330292599,89.99999999999675,0.0,3.47766156462585e-05,836860fffffffff
14_281_0,123.62826204108012,12.513381945412812,12.0,6.65,327.46007126161487,89.99999999999638,0.0,3.47766156462585e-05,836860fffffffff
14_282_0,123.63806096741828,12.498149193308864,12.0,6.65,327.0009419932343,89.99999999999618,0.0,3.47766156462585e-05,836860fffffffff
14_283_0,123.64785878318628,12.482916037540797,12.0,6.65,326.54175543819474,89.9999999999957,0.0,3.47766156462585e-05,836860fffffffff
14_284_0,123.65765549089878,12.46768247708893,12.0,6.65,326.0337865820377,89.99999999999592,0.0,3.47766156462585e-05,836860fffffffff
14_285_0,123.6675022910898,12.452480127054546,12.0,6.65,325.3375629085833,89.99999999999669,0.0,3.47766156462585e-05,836860fffffffff
14_286_0,123.6780074972114,12.437721863855268,12.0,6.65,324.67232281216445,89.99999999999729,0.0,3.47766156462585e-05,836860fffffffff
14_287_0,123.68911985840565,12.423375998182994,12.0,6.65,324.104325241898,89.99999999999743,0.0,3.47766156462585e-05,836860fffffffff
14_288_0,123.70023104310182,12.409029622743024,12.0,6.65,323.5362636230425,89.99999999999773,0.0,3.47766156462585e-05,836860fffffffff
14_289_0,123.71134105393728,12.394682736703915,12.0,6.65,322.96825041012005,89.99999999999861,0.0,3.47766156462585e-05,836860fffffffff
14_290_0,123.72244989354851,12.380335339233785,12.0,6.65,322.4003979991081,89.99999999999908,0.0,3.47766156462585e-05,836860fffffffff
14_291_0,123.7336509846629,12.366057350207315,12.0,6.65,321.8328185944956,89.99999999999962,0.0,3.47766156462585e-05,836860fffffffff
14_292_0,123.74529655830328,12.35212978072819,12.0,6.65,141.26562407674555,89.99999999999972,0.0,3.47766156462585e-05,836860fffffffff
14_293_0,123.75729317619458,12.338482660608694,12.0,6.65,140.72386999534933,89.9999999999994,0.0,3.47766156462585e-05,836860fffffffff
14_294_0,122.62350889741732,13.680232340141655,14.0,6.65,136.32696455288385,89.99999999999858,0.0,3.47766156462585e-05,83694afffffffff
14_295_0,122.63661638198448,13.667528822597244,14.0,6.65,137.35127973316966,89.9999999999984,0.0,3.47766156462585e-05,83694afffffffff
14_296_0,122.64967703130245,13.65478079418509,14.0,6.65,138.37494134003987,89.99999999999808,0.0,3.47766156462585e-05,83694afffffffff
14_297_0,122.66161718818498,13.641103183687376,14.0,6.65,139.39730018321185,89.99999999999827,0.0,3.47766156462585e-05,83694afffffffff
14_298_0,122.67248227513755,13.62654003480361,14.0,6.65,140.41771202711527,89.99999999999852,0.0,3.47766156462585e-05,83694afffffffff
14_299_0,122.68334597231184,13.611976475816531,14.0,6.65,141.0485981935106,89.99999999999825,0.0,3.47766156462585e-05,83694afffffffff
14_300_0,122.69420828240456,13.597412505878074,14.0,6.65,141.65998839584685,89.99999999999835,0.0,3.47766156462585e-05,83694afffffffff
14_301_0,122.70506920811134,13.582848124139764,14.0,6.65,142.27085513734508,89.9999999999977,0.0,3.47766156462585e-05,83694afffffffff
14_302_0,122.71592875212691,13.568283329752743,14.0,6.65,142.88106127127165,89.99999999999658,0.0,3.47766156462585e-05,83694afffffffff
14_303_0,122.72678691714444,13.553718121867751,14.0,6.65,143.4904705432083,89.99999999999575,0.0,3.47766156462585e-05,83694afffffffff
14_304_0,122.73764370585624,13.539152499635144,14.0,6.65,144.0728523539945,89.99999999999545,0.0,3.47766156462585e-05,836864fffffffff
14_305_0,122.74849912095344,13.524586462204876,14.0,6.65,144.07540486638965,89.99999999999594,0.0,3.47766156462585e-05,836864fffffffff
14_306_0,122.75935316512586,13.510020008726514,14.0,6.65,144.07795437504373,89.99999999999653,0.0,3.47766156462585e-05,836864fffffffff
14_307_0,122.77020584106243,13.495453138349214,14.0,6.65,144.08050088101524,89.99999999999714,0.0,3.47766156462585e-05,836864fffffffff
14_308_0,122.78105715145097,13.48088585022175,14.0,6.65,144.08304438535103,89.99999999999775,0.0,3.47766156462585e-05,836864fffffffff
14_309_0,122.79190709897782,13.466318143492495,14.0,6.65,144.08558488914235,89.9999999999979,0.0,3.47766156462585e-05,836864fffffffff
14_310_0,122.8027556863286,13.45175001730943,14.0,6.65,144.08812239344525,89.99999999999805,0.0,3.47766156462585e-05,836864fffffffff
14_311_0,122.81360291618762,13.437181470820136,14.0,6.65,144.0906568993018,89.99999999999869,0.0,3.47766156462585e-05,836864fffffffff
14_312_0,122.82444879123813,13.422612503171797,14.0,6.65,144.09318840777345,89.99999999999872,0.0,3.47766156462585e-05,836864fffffffff
14_313_0,122.83529331416214,13.408043113511193,14.0,6.65,144.0957169199214,89.99999999999854,0.0,3.47766156462585e-05,836864fffffffff
14_314_0,122.84613648764068,13.393473300984716,14.0,6.65,144.0982424367759,89.99999999999869,0.0,3.47766156462585e-05,836864fffffffff
14_315_0,122.85697831435375,13.378903064738356,14.0,6.65,144.10076495941564,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff
14_316_0,122.8678187969801,13.364332403917713,14.0,6.65,143.8637266593673,89.99999999999993,0.0,3.47766156462585e-05,836864fffffffff
14_317_0,122.87865793819742,13.349761317667966,14.0,6.65,323.5704873762157,89.99999999999899,0.0,3.47766156462585e-05,836864fffffffff
14_318_0,122.88949574068228,13.335189805133911,14.0,6.65,323.2771721599679,89.99999999999812,0.0,3.47766156462585e-05,836864fffffffff
