,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.6_172_0,123.5134558031925,12.675265976192494,10.0,6.65,319.8338105658602,89.99999999999838,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_173_0,123.5263115469579,12.662373645186987,10.0,6.65,320.7403803755638,89.99999999999869,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_174_0,123.53916602427024,12.649480663894627,10.0,6.65,321.5504312721943,89.99999999999915,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_175_0,123.55142707876689,12.63607152736144,10.0,6.65,322.3605375773727,89.9999999999992,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_176_0,123.5618991678161,12.621337248779989,10.0,6.65,323.17037683603496,89.99999999999935,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_177_0,123.5711745666461,12.60579349854878,10.0,6.65,323.9796272288627,89.99999999999979,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_178_0,123.58044887780311,12.590249389542135,10.0,6.65,144.7879683390251,89.99999999999909,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_179_0,123.58972210373683,12.57470492066982,10.0,6.65,145.5950819106585,89.99999999999777,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_180_0,123.59905921656708,12.55919735501583,10.0,6.65,146.37545406742947,89.9999999999971,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_181_0,123.60866084662925,12.543846242705118,10.0,6.65,146.84626618825982,89.99999999999659,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_182_0,123.61846200165594,12.528614294871923,10.0,6.65,147.31603302931367,89.99999999999646,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_183_0,123.62826204108013,12.513381945412812,10.0,6.65,147.46007126166643,89.99999999999596,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_184_0,123.63806096741828,12.498149193308862,10.0,6.65,147.00094199328706,89.99999999999544,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_185_0,123.64785878318627,12.482916037540795,10.0,6.65,146.54175543824903,89.99999999999584,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_186_0,123.65765549089878,12.46768247708893,10.0,6.65,146.03378658209107,89.99999999999618,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_187_0,123.6675022910898,12.452480127054546,10.0,6.65,145.33756290863863,89.99999999999689,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_188_0,123.67800749721141,12.437721863855268,10.0,6.65,144.67232281222076,89.99999999999787,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_189_0,123.68911985840565,12.423375998182994,10.0,6.65,144.10432524195585,89.99999999999811,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_190_0,123.70023104310182,12.409029622743024,10.0,6.65,143.53626362309984,89.99999999999824,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_191_0,123.71134105393729,12.394682736703917,10.0,6.65,142.96825041017806,89.99999999999851,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_192_0,123.72244989354851,12.380335339233785,10.0,6.65,142.4003979991672,89.99999999999886,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_193_0,123.7336509846629,12.366057350207315,10.0,6.65,141.83281859455536,89.99999999999982,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_194_0,123.74529655830328,12.35212978072819,10.0,6.65,321.2656240768052,89.99999999999919,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_195_0,123.75729317619458,12.338482660608694,10.0,6.65,320.7238699954107,89.99999999999828,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_196_0,122.62350889741731,13.680232340141655,12.0,6.65,316.3269645529591,89.99999999999946,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_197_0,122.63661638198447,13.667528822597244,12.0,6.65,317.35127973324313,89.99999999999925,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_198_0,122.64967703130243,13.654780794185088,12.0,6.65,318.3749413401106,89.99999999999946,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_199_0,122.66161718818498,13.641103183687376,12.0,6.65,319.39730018328225,89.99999999999974,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_200_0,122.67248227513757,13.62654003480361,12.0,6.65,320.4177120271859,89.99999999999943,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_201_0,122.68334597231183,13.611976475816533,12.0,6.65,321.0485981935775,89.99999999999856,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_202_0,122.69420828240456,13.597412505878074,12.0,6.65,321.6599883959136,89.99999999999817,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_203_0,122.70506920811134,13.582848124139765,12.0,6.65,322.27085513740997,89.99999999999767,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_204_0,122.71592875212691,13.568283329752743,12.0,6.65,322.8810612713375,89.99999999999751,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_205_0,122.72678691714445,13.553718121867753,12.0,6.65,323.4904705432706,89.99999999999771,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_206_0,122.73764370585624,13.539152499635145,12.0,6.65,324.07285235405755,89.99999999999778,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_207_0,122.74849912095344,13.524586462204876,12.0,6.65,324.0754048664518,89.99999999999837,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_208_0,122.75935316512586,13.510020008726514,12.0,6.65,324.07795437510686,89.99999999999848,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_209_0,122.77020584106243,13.495453138349212,12.0,6.65,324.0805008810777,89.99999999999855,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_210_0,122.78105715145097,13.48088585022175,12.0,6.65,324.08304438541234,89.99999999999916,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_211_0,122.79190709897782,13.466318143492497,12.0,6.65,324.0855848892052,89.99999999999926,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_212_0,122.80275568632861,13.45175001730943,12.0,6.65,324.08812239350783,89.99999999999898,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_213_0,122.81360291618762,13.437181470820136,12.0,6.65,324.09065689936426,89.99999999999899,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_214_0,122.82444879123811,13.422612503171793,12.0,6.65,324.09318840783544,89.9999999999989,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_215_0,122.83529331416214,13.40804311351119,12.0,6.65,324.09571691998235,89.99999999999889,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_216_0,122.84613648764069,13.393473300984715,12.0,6.65,324.0982424368378,89.99999999999933,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_217_0,122.85697831435377,13.378903064738356,12.0,6.65,324.10076495947897,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_218_0,122.8678187969801,13.364332403917711,12.0,6.65,143.86372665942974,89.99999999999972,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_219_0,122.87865793819742,13.349761317667964,12.0,6.65,143.57048737627807,89.99999999999928,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_220_0,122.88949574068228,13.335189805133913,12.0,6.65,143.27717216003126,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_221_0,122.90033220711017,13.32061786545995,12.0,6.65,142.98379662098623,89.99999999999962,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_222_0,122.91116734015564,13.306045497790068,12.0,6.65,142.69037638829596,89.99999999999963,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_223_0,122.92200114249194,13.291472701267864,12.0,6.65,142.39692710498744,89.99999999999903,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_224_0,122.93283361679124,13.27689947503653,12.0,6.65,142.1034644230148,89.99999999999788,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_225_0,122.94412359831264,13.26267069510172,12.0,6.65,141.81000399829577,89.99999999999713,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_226_0,122.95597544682607,13.248871240677644,12.0,6.65,141.5165614856292,89.99999999999649,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_227_0,122.9679303162739,13.235156199540114,12.0,6.65,141.22315253385545,89.99999999999574,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_228_0,122.97988381799169,13.221440625581813,12.0,6.65,140.92979278074986,89.9999999999955,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_229_0,122.99183595470718,13.2077245181134,12.0,6.65,140.6364978481737,89.99999999999513,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_230_0,123.00378672914688,13.19400787644507,12.0,6.65,140.34328333700253,89.99999999999484,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_231_0,123.0157361440364,13.18029069988657,12.0,6.65,140.05016482228592,89.99999999999525,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_232_0,123.02768420210036,13.166572987747184,12.0,6.65,139.75715784825127,89.99999999999578,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_233_0,123.03963090606247,13.152854739335751,12.0,6.65,139.70363073432878,89.99999999999618,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_234_0,123.05157625864541,13.139135953960643,12.0,6.65,139.70635130149026,89.9999999999962,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_235_0,123.06352026257103,13.125416630929788,12.0,6.65,139.709068776841,89.99999999999642,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_236_0,123.0754629205601,13.111696769550647,12.0,6.65,139.7117831613883,89.99999999999639,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_237_0,123.08740423533239,13.097976369130233,12.0,6.65,139.71449445609028,89.99999999999633,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_238_0,123.09934420960693,13.084255428975087,12.0,6.65,139.3524050768842,89.99999999999744,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_239_0,123.11128284610164,13.07053394839132,12.0,6.65,138.65350048174736,89.99999999999869,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_240_0,123.12322014753354,13.056811926684562,12.0,6.65,137.9533658802472,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_241_0,123.13515611661873,13.043089363159988,12.0,6.65,137.25220908623666,89.99999999999945,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_242_0,123.14709075607237,13.029366257122328,12.0,6.65,316.55023974708706,89.99999999999983,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_243_0,123.15902406860862,13.015642607875844,12.0,6.65,315.84766897309237,89.99999999999937,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_244_0,123.17095605694082,13.001918414724342,12.0,6.65,315.33039889555056,89.99999999999922,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_245_0,123.18353189240366,12.988779980097895,12.0,6.65,315.0644556509875,89.99999999999949,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_246_0,123.19729654007372,12.97682289045991,12.0,6.65,314.79863915627317,89.99999999999994,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_247_0,123.21160484986859,12.965460725254045,12.0,6.65,314.5329609869617,89.99999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_248_0,123.22591185548698,12.954097775334732,12.0,6.65,314.26743268226943,89.99999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_249_0,123.24021755955228,12.942734040361454,12.0,6.65,134.00206574210097,89.99999999999999,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_250_0,123.25452196468717,12.931369519993167,12.0,6.65,133.73687162418005,89.99999999999986,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_251_0,123.26853339580369,12.919672321510884,12.0,6.65,133.47186174107185,89.99999999999989,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_252_0,123.28183277692924,12.907217375860538,12.0,6.65,313.2070474574118,89.99999999999933,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_253_0,123.29471177828604,12.894336654045246,12.0,6.65,313.3071519642342,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_254_0,123.30758946457856,12.881455292020282,12.0,6.65,133.74649029910466,89.99999999999996,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_255_0,123.32046583851385,12.86857328923002,12.0,6.65,314.18565390439505,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_256_0,123.33334090279845,12.855690645118322,12.0,6.65,314.6245917599193,89.99999999999908,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_257_0,123.34621466013797,12.842807359128557,12.0,6.65,315.06325300272186,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_258_0,123.35908711323715,12.829923430703607,12.0,6.65,315.5015869622856,89.99999999999923,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_259_0,123.37195826480013,12.817038859285862,12.0,6.65,315.75474828581355,89.99999999999898,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_260_0,123.38482811753016,12.804153644317203,12.0,6.65,315.7576019178482,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_261_0,123.39769667412976,12.791267785239032,12.0,6.65,315.7604524403489,89.99999999999888,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_262_0,123.41056393730074,12.778381281492242,12.0,6.65,315.76329985419625,89.9999999999995,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_263_0,123.42342990974393,12.765494132517247,12.0,6.65,315.76614416028764,89.99999999999959,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_264_0,123.43629459415963,12.752606337753953,12.0,6.65,315.7689853594851,89.99999999999933,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_265_0,123.44915799324728,12.739717896641771,12.0,6.65,315.77182345267016,89.99999999999986,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_266_0,123.46202010970563,12.726828808619633,12.0,6.65,136.10330230926314,89.99999999999969,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_267_0,123.47488094623249,12.713939073125953,12.0,6.65,137.03195095593352,89.9999999999992,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_268_0,123.48774050552507,12.701048689598666,12.0,6.65,137.9635722748866,89.99999999999858,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_269_0,123.50059879027988,12.688157657475202,12.0,6.65,138.8976876395411,89.99999999999896,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_270_0,123.5134558031925,12.675265976192494,12.0,6.65,139.83381056579688,89.9999999999991,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_271_0,123.5263115469579,12.662373645186987,12.0,6.65,140.74038037550224,89.99999999999923,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_272_0,123.53916602427024,12.649480663894627,12.0,6.65,141.55043127213392,89.99999999999936,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_273_0,123.55142707876689,12.63607152736144,12.0,6.65,142.3605375773136,89.99999999999886,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_274_0,123.5618991678161,12.621337248779989,12.0,6.65,143.17037683597655,89.99999999999862,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_275_0,123.5711745666461,12.60579349854878,12.0,6.65,143.9796272288057,89.99999999999872,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_276_0,123.58044887780311,12.590249389542135,12.0,6.65,144.78796833896905,89.99999999999953,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_277_0,123.58972210373683,12.57470492066982,12.0,6.65,325.59508191060354,89.99999999999926,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_278_0,123.59905921656708,12.55919735501583,12.0,6.65,326.37545406737553,89.99999999999856,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_279_0,123.60866084662925,12.543846242705118,12.0,6.65,326.84626618820613,89.99999999999802,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_280_0,123.61846200165594,12.528614294871923,12.0,6.65,327.31603302926,89.99999999999729,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_281_0,123.62826204108013,12.513381945412812,12.0,6.65,327.4600712616141,89.99999999999655,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_282_0,123.63806096741828,12.498149193308862,12.0,6.65,327.0009419932334,89.99999999999623,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_283_0,123.64785878318627,12.482916037540795,12.0,6.65,326.54175543819485,89.99999999999605,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_284_0,123.65765549089878,12.46768247708893,12.0,6.65,326.03378658203735,89.99999999999638,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_285_0,123.6675022910898,12.452480127054546,12.0,6.65,325.3375629085833,89.99999999999726,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_286_0,123.67800749721141,12.437721863855268,12.0,6.65,324.67232281216445,89.99999999999785,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_287_0,123.68911985840565,12.423375998182994,12.0,6.65,324.104325241899,89.999999999998,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_288_0,123.70023104310182,12.409029622743024,12.0,6.65,323.53626362304254,89.99999999999828,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_289_0,123.71134105393729,12.394682736703917,12.0,6.65,322.9682504101197,89.99999999999841,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_290_0,123.72244989354851,12.380335339233785,12.0,6.65,322.40039799910795,89.99999999999814,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_291_0,123.7336509846629,12.366057350207315,12.0,6.65,321.8328185944957,89.99999999999868,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_292_0,123.74529655830328,12.35212978072819,12.0,6.65,321.2656240767444,89.99999999999935,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_293_0,123.75729317619458,12.338482660608694,12.0,6.65,320.7238699953493,89.99999999999967,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_294_0,122.62350889741731,13.680232340141655,14.0,6.65,136.32696455288388,89.99999999999862,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_295_0,122.63661638198447,13.667528822597244,14.0,6.65,137.35127973316978,89.99999999999847,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_296_0,122.64967703130243,13.654780794185088,14.0,6.65,138.37494134003953,89.99999999999812,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_297_0,122.66161718818498,13.641103183687376,14.0,6.65,139.3973001832121,89.99999999999834,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_298_0,122.67248227513757,13.62654003480361,14.0,6.65,140.41771202711666,89.99999999999928,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_299_0,122.68334597231183,13.611976475816533,14.0,6.65,141.04859819351003,89.9999999999995,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_300_0,122.69420828240456,13.597412505878074,14.0,6.65,141.6599883958471,89.99999999999939,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_301_0,122.70506920811134,13.582848124139765,14.0,6.65,142.2708551373445,89.99999999999896,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_302_0,122.71592875212691,13.568283329752743,14.0,6.65,142.88106127127318,89.99999999999855,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_303_0,122.72678691714445,13.553718121867753,14.0,6.65,143.49047054320732,89.999999999998,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_304_0,122.73764370585624,13.539152499635145,14.0,6.65,144.07285235399493,89.99999999999734,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_305_0,122.74849912095344,13.524586462204876,14.0,6.65,144.07540486638925,89.99999999999757,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_306_0,122.75935316512586,13.510020008726514,14.0,6.65,144.07795437504376,89.99999999999802,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_307_0,122.77020584106243,13.495453138349212,14.0,6.65,144.08050088101527,89.99999999999864,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_308_0,122.78105715145097,13.48088585022175,14.0,6.65,144.08304438535,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff,0
