event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_SLAB006,2000-01-19T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,286.0,67.3,-150.9,36.7,,,,FAKE_ST015,13.334082,123.041847,-6.1,400,measured,299.6,0.64,0,117.4210,108.7161,116.5696,64.2389,26.8601,,,,,,,,,,,,,,,,,,,,,,,,,4.4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2117,,,,,3.8084,,,,,2.9870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-06T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,233.3,62.3,21.9,37.3,,,,FAKE_ST023,12.948150,123.043572,123.5,400,measured,72.6,1.34,0,147.5512,119.4688,140.2800,63.2552,8.2481,,,,,,,,,,,,,,,,,,,,,,,,,3.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2086,,,,,2.9014,,,,,2.2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-25T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,268.2,33.5,-53.0,40.4,,,,FAKE_ST034,12.917222,123.991170,346.4,350,inferred,278.5,1.19,0,118.5539,109.7433,123.1303,95.6370,34.6166,,,,,,,,,,,,,,,,,,,,,,,,,4.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1638,,,,,3.7651,,,,,2.9531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-23T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,191.5,69.5,143.8,39.3,,,,FAKE_ST025,13.372017,124.014551,310.5,350,inferred,159.9,2.18,0,68.6785,58.0929,76.2172,19.9184,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.4668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9588,,,,,7.1968,,,,,5.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-10T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,345.0,24.6,-120.7,41.3,,,,FAKE_ST012,13.467802,124.159674,253.6,350,inferred,76.2,0.88,0,63.3904,53.0808,76.3231,-24.0722,27.1667,,,,,,,,,,,,,,,,,,,,,,,,,9.3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7495,,,,,7.9118,,,,,6.2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-12T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,151.2,64.3,-172.3,40.9,,,,FAKE_ST006,13.230661,123.517412,274.1,550,measured,28.4,2.50,0,93.0838,92.2342,95.6766,29.0563,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,5.9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5507,,,,,5.0193,,,,,3.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-22T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,250.9,70.5,-19.7,40.2,,,,FAKE_ST020,13.145104,123.793690,158.7,400,inferred,70.1,2.47,0,93.5503,83.8891,99.0205,63.6363,13.1255,,,,,,,,,,,,,,,,,,,,,,,,,5.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5179,,,,,4.9896,,,,,3.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-05T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,127.1,47.4,-120.1,36.4,,,,FAKE_ST028,13.776879,123.094112,443.8,450,inferred,290.5,1.21,0,90.0513,73.0830,92.4711,-6.1037,35.2875,,,,,,,,,,,,,,,,,,,,,,,,,6.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7733,,,,,5.2205,,,,,4.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-15T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,93.7,31.1,22.5,41.8,,,,FAKE_ST004,13.227957,122.744696,227.9,450,inferred,140.4,1.36,0,150.4175,110.5682,143.5726,149.0125,30.4095,,,,,,,,,,,,,,,,,,,,,,,,,3.3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1359,,,,,2.8356,,,,,2.2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-13T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,335.2,66.1,161.2,38.7,,,,FAKE_ST025,13.372017,124.014551,310.5,400,inferred,79.3,2.93,0,34.4973,25.8309,55.0214,-1.6442,15.3273,,,,,,,,,,,,,,,,,,,,,,,,,24.8650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3731,,,,,21.1353,,,,,16.5767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-19T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,240.1,68.0,82.3,38.7,,,,FAKE_ST026,14.271821,123.293448,202.4,400,inferred,148.7,0.78,0,94.8029,74.6050,99.9215,86.8408,46.1200,,,,,,,,,,,,,,,,,,,,,,,,,7.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1006,,,,,6.4208,,,,,5.0359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-27T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,79.3,41.4,-62.5,40.6,,,,FAKE_ST013,13.827780,123.944107,423.9,500,measured,94.2,1.82,0,18.3924,15.9148,45.4648,-0.6966,1.4924,,,,,,,,,,,,,,,,,,,,,,,,,51.3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2828,,,,,43.6600,,,,,34.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-03T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,351.3,43.7,-3.4,40.6,,,,FAKE_ST005,13.198256,122.739804,307.4,760,inferred,214.4,0.64,0,136.9214,117.9610,130.3870,23.0284,36.9812,,,,,,,,,,,,,,,,,,,,,,,,,4.8783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5856,,,,,4.1465,,,,,3.2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-10T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,124.2,38.5,-19.6,40.9,,,,FAKE_ST019,13.813697,123.672053,44.1,400,inferred,102.0,2.72,0,30.6317,29.2882,50.7250,1.6677,1.8680,,,,,,,,,,,,,,,,,,,,,,,,,28.5546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8414,,,,,24.2715,,,,,19.0364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-14T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,50.2,55.2,-149.0,43.0,,,,FAKE_ST023,12.948150,123.043572,123.5,300,inferred,200.4,2.67,0,123.1882,116.0066,122.2142,117.7114,11.9101,,,,,,,,,,,,,,,,,,,,,,,,,5.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2006,,,,,4.7027,,,,,3.6884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-21T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,329.2,44.9,20.1,40.0,,,,FAKE_ST027,13.269941,123.097320,258.8,400,measured,307.0,0.84,0,98.3815,86.3006,107.9715,6.2628,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,7.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7949,,,,,6.1443,,,,,4.8191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-19T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,109.4,53.6,-13.2,44.1,,,,FAKE_ST021,13.860000,124.184285,256.3,450,inferred,20.9,1.16,0,36.5804,30.9901,54.7566,26.8573,0.4168,,,,,,,,,,,,,,,,,,,,,,,,,23.2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8272,,,,,19.7373,,,,,15.4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-23T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,232.1,21.7,95.3,41.3,,,,FAKE_ST008,13.410376,123.747209,35.5,500,measured,388.8,2.00,0,33.4483,32.3714,55.0788,4.2056,4.8273,,,,,,,,,,,,,,,,,,,,,,,,,25.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2299,,,,,21.9100,,,,,17.1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-23T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,294.6,42.4,83.9,44.1,,,,FAKE_ST004,13.227957,122.744696,227.9,400,inferred,118.6,1.95,0,135.2016,129.8616,136.6767,59.7583,18.0127,,,,,,,,,,,,,,,,,,,,,,,,,4.9523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6551,,,,,4.2094,,,,,3.3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-12T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,151.0,74.7,-51.8,42.5,,,,FAKE_ST030,13.036364,123.464289,-24.1,450,inferred,221.3,2.84,0,85.0351,77.2106,91.5687,3.0679,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.5943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0787,,,,,7.3052,,,,,5.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-11T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,297.7,61.1,-71.6,40.1,,,,FAKE_ST010,14.171242,122.845075,282.0,550,inferred,281.6,0.74,0,128.0650,112.6497,132.9469,-31.9261,3.3073,,,,,,,,,,,,,,,,,,,,,,,,,5.2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9657,,,,,4.4903,,,,,3.5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-11T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,331.5,29.8,-101.6,41.2,,,,FAKE_ST022,14.164278,123.726921,376.8,400,inferred,336.0,2.49,0,58.9164,50.4001,67.4915,3.5068,8.2147,,,,,,,,,,,,,,,,,,,,,,,,,13.2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4709,,,,,11.2769,,,,,8.8446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-16T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,125.4,61.5,-130.0,41.6,,,,FAKE_ST020,13.145104,123.793690,158.7,350,inferred,395.3,1.81,0,59.2437,42.8285,71.0871,43.1452,26.4456,,,,,,,,,,,,,,,,,,,,,,,,,13.1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3896,,,,,11.2034,,,,,8.7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-28T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,249.9,61.3,-69.3,43.0,,,,FAKE_ST034,12.917222,123.991170,346.4,400,inferred,392.8,1.56,0,83.6552,59.2804,92.8022,60.3875,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2370,,,,,7.4483,,,,,5.8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB007,2000-01-02T00:00:00,,13.665506,123.911117,46.2,,,6.68,,,,285.5,50.8,-158.7,43.5,,,,FAKE_ST031,13.841169,122.864474,385.6,350,measured,116.1,0.67,0,114.7195,96.9697,111.5453,16.8490,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,6.0219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6606,,,,,5.1186,,,,,4.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB008,2000-01-06T00:00:00,,13.738882,123.913054,48.6,,,6.47,,,,241.4,21.8,-127.6,42.1,,,,FAKE_ST022,14.164278,123.726921,376.8,250,measured,125.4,1.95,0,51.3900,50.1582,69.1700,-9.8617,22.1400,,,,,,,,,,,,,,,,,,,,,,,,,13.8815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0487,,,,,11.7993,,,,,9.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB008,2000-01-03T00:00:00,,13.738882,123.913054,48.6,,,6.47,,,,35.7,54.7,-175.0,45.3,,,,FAKE_ST001,12.937516,123.659140,101.3,400,inferred,92.8,1.20,0,93.2465,87.1147,103.6136,39.1108,14.3074,,,,,,,,,,,,,,,,,,,,,,,,,6.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4498,,,,,5.8323,,,,,4.5743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
